### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
PF3D7_1368600.1-p1,3.1.11.6,0.15866,exodeoxyribonuclease VII
PF3D7_1368600.1-p1,4.2.3.3,0.15814,methylglyoxal synthase
PF3D7_1368600.1-p1,6.1.1.14,0.15625,glycine-tRNA ligase
PF3D7_1368600.1-p1,2.7.11.1,0.15555,non-specific serine/threonine protein kinase
PF3D7_1368600.1-p1,2.7.1.50,0.15375,hydroxyethylthiazole kinase
PF3D7_1368600.1-p1,4.1.1.11,0.14801,aspartate 1-decarboxylase
PF3D7_1368600.1-p1,2.3.2.27,0.13918,RING-type E3 ubiquitin transferase
PF3D7_1368600.1-p1,3.6.1.31,0.13566,phosphoribosyl-ATP diphosphatase
PF3D7_1368600.1-p1,2.8.1.1,0.13540,thiosulfate sulfurtransferase
PF3D7_1368600.1-p1,2.1.2.10,0.11909,aminomethyltransferase
PF3D7_1368600.1-p1,3.4.11.4,0.11872,tripeptide aminopeptidase
PF3D7_1368600.1-p1,5.4.3.8,0.11741,"glutamate-1-semialdehyde 2,1-aminomutase"
PF3D7_1368600.1-p1,2.3.2.23,0.11648,E2 ubiquitin-conjugating enzyme
PF3D7_1368600.1-p1,2.4.2.29,0.11526,tRNA-guanosine34 transglycosylase
PF3D7_1368600.1-p1,2.1.1.45,0.11161,thymidylate synthase
PF3D7_1368600.1-p1,1.1.1.23,0.11062,histidinol dehydrogenase
PF3D7_1368600.1-p1,2.7.2.3,0.10910,phosphoglycerate kinase
PF3D7_1368600.1-p1,2.4.2.10,0.10857,orotate phosphoribosyltransferase
PF3D7_1368600.1-p1,3.4.25.1,0.10726,proteasome endopeptidase complex
PF3D7_1368600.1-p1,3.1.21.7,0.10585,deoxyribonuclease V
PF3D7_1368600.1-p1,3.6.4.12,0.10532,DNA helicase
PF3D7_1368600.1-p1,6.3.2.13,0.10500,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate-2,6-diaminopimelate ligase"
PF3D7_1368600.1-p1,2.1.1.43,0.10325,histone-lysine N-methyltransferase
PF3D7_1368600.1-p1,3.4.11.1,0.10058,leucyl aminopeptidase
PF3D7_1368600.1-p1,3.1.3.11,0.10008,fructose-bisphosphatase
PF3D7_1368800.1-p1,2.7.11.1,0.11508,non-specific serine/threonine protein kinase
PF3D7_1369000.1-p1,1.14.14.1,0.39362,unspecific monooxygenase
PF3D7_1369000.1-p1,7.2.2.10,0.38214,P-type Ca(2+) transporter
PF3D7_1369000.1-p1,2.7.11.1,0.13168,non-specific serine/threonine protein kinase
PF3D7_1369000.1-p1,1.9.3.1,0.12007,cytochrome-c oxidase
PF3D7_1369100.1-p1,6.1.1.11,0.39351,serine-tRNA ligase
PF3D7_1369100.1-p1,5.2.1.8,0.22214,peptidylprolyl isomerase
PF3D7_1369100.1-p1,6.1.1.7,0.19385,alanine-tRNA ligase
PF3D7_1369100.1-p1,3.6.4.12,0.17860,DNA helicase
PF3D7_1369100.1-p1,2.7.11.1,0.16199,non-specific serine/threonine protein kinase
PF3D7_1369100.1-p1,3.1.26.5,0.15805,ribonuclease P
PF3D7_1369100.1-p1,6.1.1.1,0.15428,tyrosine-tRNA ligase
PF3D7_1369100.1-p1,6.1.1.20,0.15385,phenylalanine-tRNA ligase
PF3D7_1369100.1-p1,6.1.1.6,0.15026,lysine-tRNA ligase
PF3D7_1369100.1-p1,2.7.7.6,0.14806,DNA-directed RNA polymerase
PF3D7_1369100.1-p1,2.7.13.3,0.14800,histidine kinase
PF3D7_1369100.1-p1,2.3.2.27,0.14392,RING-type E3 ubiquitin transferase
PF3D7_1369100.1-p1,2.7.7.7,0.13933,DNA-directed DNA polymerase
PF3D7_1369100.1-p1,5.3.3.2,0.13618,isopentenyl-diphosphate DELTA-isomerase
PF3D7_1369100.1-p1,4.1.1.48,0.11902,indole-3-glycerol-phosphate synthase
PF3D7_1369100.1-p1,2.1.1.43,0.11668,histone-lysine N-methyltransferase
PF3D7_1369100.1-p1,6.1.1.9,0.11641,valine-tRNA ligase
PF3D7_1369100.1-p1,3.4.19.12,0.11437,ubiquitinyl hydrolase 1
PF3D7_1369100.1-p1,6.1.1.4,0.11436,leucine-tRNA ligase
PF3D7_1369100.1-p1,2.3.2.23,0.11258,E2 ubiquitin-conjugating enzyme
PF3D7_1369100.1-p1,6.5.1.2,0.11250,DNA ligase (NAD+)
PF3D7_1369100.1-p1,1.17.4.1,0.10639,ribonucleoside-diphosphate reductase
PF3D7_1369100.1-p1,5.6.2.2,0.10448,DNA topoisomerase (ATP-hydrolyzing)
PF3D7_1369100.1-p1,3.5.1.108,0.10443,UDP-3-O-acyl-N-acetylglucosamine deacetylase
PF3D7_1369100.1-p1,1.16.3.1,0.10150,ferroxidase
PF3D7_1369100.1-p1,6.3.2.6,0.10085,phosphoribosylaminoimidazolesuccinocarboxamide synthase
PF3D7_1369100.1-p1,6.1.1.15,0.10066,proline-tRNA ligase
PF3D7_1369200.1-p1,2.7.11.1,0.20812,non-specific serine/threonine protein kinase
PF3D7_1369300.1-p1,2.7.7.6,0.23078,DNA-directed RNA polymerase
PF3D7_1369300.1-p1,2.3.2.27,0.20668,RING-type E3 ubiquitin transferase
PF3D7_1369300.1-p1,3.4.19.12,0.14890,ubiquitinyl hydrolase 1
PF3D7_1369300.1-p1,2.7.7.7,0.13029,DNA-directed DNA polymerase
PF3D7_1369300.1-p1,2.7.11.1,0.12135,non-specific serine/threonine protein kinase
PF3D7_1369300.1-p1,3.1.26.5,0.11610,ribonuclease P
PF3D7_1369300.1-p1,3.6.4.12,0.11432,DNA helicase
PF3D7_1369400.1-p1,2.7.11.1,0.23523,non-specific serine/threonine protein kinase
PF3D7_1369700.1-p1,2.2.1.2,0.39789,transaldolase
PF3D7_1369700.1-p1,5.2.1.8,0.32079,peptidylprolyl isomerase
PF3D7_1369700.1-p1,3.5.99.6,0.19551,glucosamine-6-phosphate deaminase
PF3D7_1369700.1-p1,2.7.7.6,0.19383,DNA-directed RNA polymerase
PF3D7_1369700.1-p1,3.1.1.96,0.18485,D-aminoacyl-tRNA deacylase
PF3D7_1369700.1-p1,4.1.1.23,0.11066,orotidine-5'-phosphate decarboxylase
PF3D7_1370300.1-p1,1.97.1.12,0.18112,photosystem I
PF3D7_1370300.1-p1,2.7.11.1,0.11768,non-specific serine/threonine protein kinase
PF3D7_1370300.1-p1,1.9.3.1,0.11532,cytochrome-c oxidase
PF3D7_1371500.1-p1,7.1.1.2,0.51721,NADH:ubiquinone reductase (H+-translocating)
PF3D7_1371500.1-p1,3.4.23.36,0.27102,Signal peptidase II
PF3D7_1371500.1-p1,3.6.4.12,0.17907,DNA helicase
PF3D7_1371500.1-p1,2.7.8.13,0.15631,phospho-N-acetylmuramoyl-pentapeptide-transferase
PF3D7_1371500.1-p1,3.6.1.27,0.11033,undecaprenyl-diphosphate phosphatase
PF3D7_1371500.1-p1,2.7.11.1,0.10429,non-specific serine/threonine protein kinase
PF3D7_1371500.1-p1,2.3.1.225,0.10056,protein S-acyltransferase
PF3D7_1371700.1-p1,2.7.11.1,0.59063,non-specific serine/threonine protein kinase
PF3D7_1371900.1-p1,2.5.1.18,0.14217,glutathione transferase
PF3D7_1372000.1-p1,2.5.1.18,0.34809,glutathione transferase
PF3D7_1372000.1-p1,1.14.14.1,0.28429,unspecific monooxygenase
PF3D7_1372000.1-p1,3.6.4.12,0.23507,DNA helicase
PF3D7_1372000.1-p1,2.7.11.1,0.18955,non-specific serine/threonine protein kinase
PF3D7_1372000.1-p1,1.9.3.1,0.18811,cytochrome-c oxidase
PF3D7_1372000.1-p1,2.7.7.7,0.16119,DNA-directed DNA polymerase
PF3D7_1372000.1-p1,7.5.2.6,0.12347,ABC-type lipid A-core oligosaccharide transporter
PF3D7_1372100.1-p1,2.7.11.1,0.23138,non-specific serine/threonine protein kinase
PF3D7_1372100.1-p1,3.6.4.12,0.15756,DNA helicase
PF3D7_1372100.1-p1,3.6.1.31,0.15714,phosphoribosyl-ATP diphosphatase
PF3D7_1372100.1-p1,6.3.4.21,0.14502,nicotinate phosphoribosyltransferase
PF3D7_1372100.1-p1,3.1.26.3,0.12411,ribonuclease III
PF3D7_1372100.1-p1,2.7.7.7,0.11804,DNA-directed DNA polymerase
PF3D7_1372200.1-p1,1.15.1.1,0.33606,superoxide dismutase
PF3D7_1372200.1-p1,3.4.11.9,0.19610,Xaa-Pro aminopeptidase
PF3D7_1372200.1-p1,2.2.1.9,0.19068,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase
PF3D7_1372200.1-p1,4.2.1.96,0.18991,4a-hydroxytetrahydrobiopterin dehydratase
PF3D7_1372200.1-p1,2.3.2.23,0.17979,E2 ubiquitin-conjugating enzyme
PF3D7_1372200.1-p1,6.1.1.19,0.17523,arginine-tRNA ligase
PF3D7_1372200.1-p1,4.2.1.19,0.16517,imidazoleglycerol-phosphate dehydratase
PF3D7_1372200.1-p1,3.5.4.16,0.14898,GTP cyclohydrolase I
PF3D7_1372200.1-p1,1.10.3.2,0.12040,laccase
PF3D7_1372200.1-p1,2.7.7.72,0.11757,CCA tRNA nucleotidyltransferase
PF3D7_1372200.1-p1,6.1.1.23,0.11288,aspartate-tRNAAsn ligase
PF3D7_1372200.1-p1,3.5.1.5,0.10733,urease
PF3D7_1372200.1-p1,4.2.1.11,0.10585,phosphopyruvate hydratase
PF3D7_1372200.1-p1,3.1.2.6,0.10507,hydroxyacylglutathione hydrolase
PF3D7_1372300.1-p1,2.7.11.1,0.16008,non-specific serine/threonine protein kinase
PF3D7_1372300.1-p1,7.1.1.2,0.13730,NADH:ubiquinone reductase (H+-translocating)
PF3D7_1372300.1-p1,2.7.7.7,0.11979,DNA-directed DNA polymerase
PF3D7_1372300.1-p1,2.4.1.21,0.10890,starch synthase (glycosyl-transferring)
PF3D7_1372300.1-p1,6.1.1.10,0.10748,methionine-tRNA ligase
PF3D7_1372300.1-p1,1.9.3.1,0.10605,cytochrome-c oxidase
PF3D7_1372500.1-p1,7.5.2.6,0.12576,ABC-type lipid A-core oligosaccharide transporter
PF3D7_1372900.1-p1,2.3.2.23,0.32495,E2 ubiquitin-conjugating enzyme
PF3D7_1372900.1-p1,3.1.3.16,0.18411,protein-serine/threonine phosphatase
PF3D7_1372900.1-p1,2.7.11.1,0.17621,non-specific serine/threonine protein kinase
PF3D7_1372900.1-p1,6.1.1.14,0.13838,glycine-tRNA ligase
PF3D7_1372900.1-p1,2.3.2.26,0.10154,HECT-type E3 ubiquitin transferase
PF3D7_1373000.1-p1,7.2.2.10,0.16648,P-type Ca(2+) transporter
PF3D7_1373000.1-p1,2.7.11.1,0.11391,non-specific serine/threonine protein kinase
PF3D7_1373200.1-p1,2.3.1.234,0.37402,N6-L-threonylcarbamoyladenine synthase
PF3D7_1373200.1-p1,3.2.2.9,0.36595,adenosylhomocysteine nucleosidase
PF3D7_1373200.1-p1,1.2.1.70,0.31988,glutamyl-tRNA reductase
PF3D7_1373200.1-p1,2.7.8.7,0.31401,holo-[acyl-carrier-protein] synthase
PF3D7_1373200.1-p1,3.4.25.1,0.31173,proteasome endopeptidase complex
PF3D7_1373200.1-p1,2.6.99.2,0.30696,pyridoxine 5'-phosphate synthase
PF3D7_1373200.1-p1,4.3.3.6,0.25327,pyridoxal 5'-phosphate synthase (glutamine hydrolysing)
PF3D7_1373200.1-p1,3.1.11.6,0.23054,exodeoxyribonuclease VII
PF3D7_1373200.1-p1,6.3.2.3,0.22383,glutathione synthase
PF3D7_1373200.1-p1,3.1.21.2,0.22363,deoxyribonuclease IV
PF3D7_1373200.1-p1,2.6.1.16,0.22096,glutamine-fructose-6-phosphate transaminase (isomerizing)
PF3D7_1373200.1-p1,2.4.2.14,0.21123,amidophosphoribosyltransferase
PF3D7_1373200.1-p1,5.3.1.24,0.20857,phosphoribosylanthranilate isomerase
PF3D7_1373200.1-p1,3.4.21.4,0.20246,trypsin
PF3D7_1373200.1-p1,2.7.6.1,0.19865,ribose-phosphate diphosphokinase
PF3D7_1373200.1-p1,2.7.1.23,0.19530,NAD+ kinase
PF3D7_1373200.1-p1,1.11.1.15,0.19318,peroxiredoxin
PF3D7_1373200.1-p1,3.2.1.52,0.18148,beta-N-acetylhexosaminidase
PF3D7_1373200.1-p1,6.3.5.4,0.17788,asparagine synthase (glutamine-hydrolysing)
PF3D7_1373200.1-p1,2.7.7.72,0.17670,CCA tRNA nucleotidyltransferase
PF3D7_1373200.1-p1,6.3.2.4,0.17307,D-Alanine-D-alanine ligase
PF3D7_1373200.1-p1,3.1.1.96,0.16450,D-aminoacyl-tRNA deacylase
PF3D7_1373200.1-p1,2.5.1.3,0.16309,thiamine phosphate synthase
PF3D7_1373200.1-p1,2.4.2.1,0.15645,purine-nucleoside phosphorylase
PF3D7_1373200.1-p1,2.7.7.6,0.15517,DNA-directed RNA polymerase
PF3D7_1373200.1-p1,6.3.3.3,0.15449,dethiobiotin synthase
PF3D7_1373200.1-p1,2.3.2.27,0.15292,RING-type E3 ubiquitin transferase
PF3D7_1373200.1-p1,2.8.4.4,0.15158,[ribosomal protein S12] (aspartate89-C3)-methylthiotransferase
PF3D7_1373200.1-p1,3.4.19.12,0.14733,ubiquitinyl hydrolase 1
PF3D7_1373200.1-p1,2.7.1.170,0.14614,anhydro-N-acetylmuramic acid kinase
PF3D7_1373200.1-p1,5.2.1.8,0.14353,peptidylprolyl isomerase
PF3D7_1373200.1-p1,3.6.4.12,0.14290,DNA helicase
PF3D7_1373200.1-p1,3.6.1.41,0.14167,bis(5'-nucleosyl)-tetraphosphatase (symmetrical)
PF3D7_1373200.1-p1,2.5.1.55,0.14118,3-deoxy-8-phosphooctulonate synthase
PF3D7_1373200.1-p1,5.3.1.26,0.14026,galactose-6-phosphate isomerase
PF3D7_1373200.1-p1,2.4.1.182,0.13958,lipid-A-disaccharide synthase
PF3D7_1373200.1-p1,3.6.1.9,0.13209,nucleotide diphosphatase
PF3D7_1373200.1-p1,2.7.11.1,0.13119,non-specific serine/threonine protein kinase
PF3D7_1373200.1-p1,5.4.99.62,0.13016,D-ribose pyranase
PF3D7_1373200.1-p1,4.6.1.12,0.12996,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase"
PF3D7_1373200.1-p1,3.1.26.4,0.12837,ribonuclease H
PF3D7_1373200.1-p1,3.5.1.44,0.12196,protein-glutamine glutaminase
PF3D7_1373200.1-p1,3.1.1.61,0.12173,protein-glutamate methylesterase
PF3D7_1373200.1-p1,3.1.3.11,0.12150,fructose-bisphosphatase
PF3D7_1373200.1-p1,2.7.11.32,0.12133,"[pyruvate, phosphate dikinase] kinase"
PF3D7_1373200.1-p1,1.5.1.5,0.12098,methylenetetrahydrofolate dehydrogenase (NADP+)
PF3D7_1373200.1-p1,6.3.4.23,0.12053,formate-phosphoribosylaminoimidazolecarboxamide ligase
PF3D7_1373200.1-p1,2.5.1.6,0.11858,methionine adenosyltransferase
PF3D7_1373200.1-p1,2.8.1.10,0.11829,thiazole synthase
PF3D7_1373200.1-p1,3.6.1.1,0.11817,inorganic diphosphatase
PF3D7_1373200.1-p1,2.4.1.21,0.11728,starch synthase (glycosyl-transferring)
PF3D7_1373200.1-p1,4.3.1.3,0.11390,histidine ammonia-lyase
PF3D7_1373200.1-p1,2.1.1.17,0.11367,phosphatidylethanolamine N-methyltransferase
PF3D7_1373200.1-p1,2.7.7.7,0.11244,DNA-directed DNA polymerase
PF3D7_1373200.1-p1,2.1.2.9,0.11207,methionyl-tRNA formyltransferase
PF3D7_1373200.1-p1,2.7.4.9,0.11185,dTMP kinase
PF3D7_1373200.1-p1,3.5.1.4,0.11175,amidase
PF3D7_1373200.1-p1,2.5.1.61,0.11093,hydroxymethylbilane synthase
PF3D7_1373200.1-p1,1.5.1.3,0.10873,dihydrofolate reductase
PF3D7_1373200.1-p1,1.1.98.2,0.10751,glucose-6-phosphate dehydrogenase (coenzyme-F420)
PF3D7_1373200.1-p1,6.3.5.3,0.10643,phosphoribosylformylglycinamidine synthase
PF3D7_1373200.1-p1,4.2.1.20,0.10553,tryptophan synthase
PF3D7_1373200.1-p1,6.1.1.14,0.10433,glycine-tRNA ligase
PF3D7_1373200.1-p1,5.4.99.25,0.10416,tRNA pseudouridine55 synthase
PF3D7_1373200.1-p1,2.7.1.48,0.10381,uridine kinase
PF3D7_1373200.1-p1,4.1.1.23,0.10167,orotidine-5'-phosphate decarboxylase
PF3D7_1373200.1-p1,5.6.2.2,0.10162,DNA topoisomerase (ATP-hydrolyzing)
PF3D7_1373200.1-p1,3.1.1.31,0.10065,6-phosphogluconolactonase
PF3D7_1373200.1-p1,2.6.1.1,0.10016,aspartate transaminase
PF3D7_1400100.1-p1,1.14.14.1,0.13751,unspecific monooxygenase
PF3D7_1400100.1-p1,2.7.7.7,0.13336,DNA-directed DNA polymerase
PF3D7_1400100.1-p1,2.7.11.1,0.12074,non-specific serine/threonine protein kinase
PF3D7_1400100.1-p1,3.6.4.12,0.10099,DNA helicase
PF3D7_1400500.1-p1,3.6.4.12,0.14738,DNA helicase
PF3D7_1400600.1-p1,7.2.2.10,0.35929,P-type Ca(2+) transporter
PF3D7_1400600.1-p1,7.5.2.6,0.21221,ABC-type lipid A-core oligosaccharide transporter
PF3D7_1400600.1-p1,3.6.4.12,0.19807,DNA helicase
PF3D7_1400600.1-p1,2.7.11.1,0.19802,non-specific serine/threonine protein kinase
PF3D7_1400600.1-p1,3.1.26.3,0.15326,ribonuclease III
PF3D7_1400900.1-p1,2.7.11.1,0.16131,non-specific serine/threonine protein kinase
PF3D7_1400900.1-p1,3.6.4.12,0.11869,DNA helicase
PF3D7_1401000.1-p1,7.2.2.10,0.23940,P-type Ca(2+) transporter
PF3D7_1401000.1-p1,1.9.3.1,0.18232,cytochrome-c oxidase
PF3D7_1401000.1-p1,3.6.4.12,0.17634,DNA helicase
PF3D7_1401000.1-p1,2.7.11.1,0.17293,non-specific serine/threonine protein kinase
PF3D7_1401000.1-p1,2.5.1.19,0.13588,3-phosphoshikimate 1-carboxyvinyltransferase
PF3D7_1401000.1-p1,1.17.4.1,0.11320,ribonucleoside-diphosphate reductase
PF3D7_1401000.1-p1,1.97.1.12,0.10813,photosystem I
PF3D7_1401050.1-p1,2.3.2.23,0.28615,E2 ubiquitin-conjugating enzyme
PF3D7_1401100.1-p1,3.1.3.11,0.38080,fructose-bisphosphatase
PF3D7_1401100.1-p1,5.1.1.1,0.27000,alanine racemase
PF3D7_1401100.1-p1,2.3.2.23,0.25097,E2 ubiquitin-conjugating enzyme
PF3D7_1401100.1-p1,3.4.21.88,0.20542,Repressor LexA
PF3D7_1401100.1-p1,4.2.1.20,0.19109,tryptophan synthase
PF3D7_1401100.1-p1,2.7.11.1,0.17299,non-specific serine/threonine protein kinase
PF3D7_1401100.1-p1,3.1.13.4,0.16374,poly(A)-specific ribonuclease
PF3D7_1401100.1-p1,2.7.7.7,0.15487,DNA-directed DNA polymerase
PF3D7_1401100.1-p1,1.1.1.23,0.14977,histidinol dehydrogenase
PF3D7_1401100.1-p1,2.1.2.10,0.14539,aminomethyltransferase
PF3D7_1401100.1-p1,2.4.1.18,0.13775,"1,4-alpha-glucan branching enzyme"
PF3D7_1401100.1-p1,6.1.1.20,0.13551,phenylalanine-tRNA ligase
PF3D7_1401100.1-p1,1.4.4.2,0.13440,glycine dehydrogenase (aminomethyl-transferring)
PF3D7_1401100.1-p1,2.7.10.1,0.13426,receptor protein-tyrosine kinase
PF3D7_1401100.1-p1,3.6.4.12,0.13024,DNA helicase
PF3D7_1401100.1-p1,3.5.1.98,0.12561,histone deacetylase
PF3D7_1401100.1-p1,3.6.1.1,0.12249,inorganic diphosphatase
PF3D7_1401100.1-p1,3.5.1.18,0.11995,succinyl-diaminopimelate desuccinylase
PF3D7_1401100.1-p1,3.6.5.n1,0.11734,Elongation factor 4
PF3D7_1401100.1-p1,1.9.3.1,0.11715,cytochrome-c oxidase
PF3D7_1401100.1-p1,2.1.1.77,0.11584,protein-L-isoaspartate(D-aspartate) O-methyltransferase
PF3D7_1401100.1-p1,5.3.3.2,0.11347,isopentenyl-diphosphate DELTA-isomerase
PF3D7_1401100.1-p1,5.1.3.9,0.11314,N-acylglucosamine-6-phosphate 2-epimerase
PF3D7_1401100.1-p1,4.1.3.27,0.11298,anthranilate synthase
PF3D7_1401100.1-p1,4.2.1.8,0.10983,Mannonate dehydratase
PF3D7_1401100.1-p1,2.1.1.45,0.10915,thymidylate synthase
PF3D7_1401100.1-p1,2.3.1.48,0.10884,histone acetyltransferase
PF3D7_1401100.1-p1,2.7.11.24,0.10756,mitogen-activated protein kinase
PF3D7_1401100.1-p1,3.5.4.13,0.10589,dCTP deaminase
PF3D7_1401100.1-p1,5.2.1.8,0.10581,peptidylprolyl isomerase
PF3D7_1401100.1-p1,3.4.11.18,0.10462,methionyl aminopeptidase
PF3D7_1401100.1-p1,3.5.1.103,0.10373,N-acetyl-1-D-myo-inositol-2-amino-2-deoxy-alpha-D-glucopyranoside deacetylase
PF3D7_1401100.1-p1,2.2.1.7,0.10367,1-deoxy-D-xylulose-5-phosphate synthase
PF3D7_1401100.1-p1,2.6.1.9,0.10302,histidinol-phosphate transaminase
PF3D7_1401100.1-p1,2.7.10.2,0.10272,non-specific protein-tyrosine kinase
PF3D7_1401100.1-p1,6.1.1.19,0.10236,arginine-tRNA ligase
PF3D7_1401100.1-p1,2.3.1.181,0.10138,lipoyl(octanoyl) transferase
PF3D7_1401200.1-p1,3.6.4.12,0.12677,DNA helicase
PF3D7_1401200.1-p1,2.7.11.1,0.12659,non-specific serine/threonine protein kinase
PF3D7_1401300.1-p1,2.7.11.1,0.10178,non-specific serine/threonine protein kinase
PF3D7_1401400.1-p1,7.1.1.2,0.48441,NADH:ubiquinone reductase (H+-translocating)
PF3D7_1401400.1-p1,2.3.1.275,0.23481,Acyl phosphate:glycerol-3-phosphate acyltransferase
PF3D7_1401400.1-p1,3.4.23.36,0.16874,Signal peptidase II
PF3D7_1401600.1-p1,1.14.14.1,0.51007,unspecific monooxygenase
PF3D7_1401600.1-p1,3.6.4.12,0.24368,DNA helicase
PF3D7_1401600.1-p1,6.1.1.11,0.15823,serine-tRNA ligase
PF3D7_1401600.1-p1,7.2.2.10,0.15635,P-type Ca(2+) transporter
PF3D7_1401600.1-p1,2.7.11.1,0.12982,non-specific serine/threonine protein kinase
PF3D7_1401600.1-p1,2.7.7.7,0.10308,DNA-directed DNA polymerase
PF3D7_1401700.1-p1,7.1.1.2,0.23471,NADH:ubiquinone reductase (H+-translocating)
PF3D7_1401700.1-p1,2.3.1.275,0.17931,Acyl phosphate:glycerol-3-phosphate acyltransferase
PF3D7_1401700.1-p1,2.7.7.7,0.10361,DNA-directed DNA polymerase
PF3D7_1401800.1-p1,2.7.7.6,0.21846,DNA-directed RNA polymerase
PF3D7_1401800.1-p1,2.7.11.1,0.10678,non-specific serine/threonine protein kinase
PF3D7_1401800.1-p1,6.1.1.3,0.10458,threonine-tRNA ligase
PF3D7_1401800.1-p1,3.6.4.12,0.10223,DNA helicase
PF3D7_1401900.1-p1,5.6.2.2,0.25488,DNA topoisomerase (ATP-hydrolyzing)
PF3D7_1401900.1-p1,4.1.1.31,0.19682,phosphoenolpyruvate carboxylase
PF3D7_1401900.1-p1,6.1.1.1,0.16961,tyrosine-tRNA ligase
PF3D7_1401900.1-p1,3.6.4.12,0.16818,DNA helicase
PF3D7_1401900.1-p1,2.3.2.27,0.14540,RING-type E3 ubiquitin transferase
PF3D7_1401900.1-p1,6.1.1.5,0.12836,isoleucine-tRNA ligase
PF3D7_1401900.1-p1,2.7.11.1,0.11893,non-specific serine/threonine protein kinase
PF3D7_1401900.1-p1,6.1.1.20,0.11755,phenylalanine-tRNA ligase
PF3D7_1401900.1-p1,2.7.7.7,0.11344,DNA-directed DNA polymerase
PF3D7_1401900.1-p1,3.4.19.12,0.10050,ubiquitinyl hydrolase 1
PF3D7_1402000.1-p1,2.7.11.1,0.15494,non-specific serine/threonine protein kinase
PF3D7_1402100.1-p1,2.3.2.27,0.28761,RING-type E3 ubiquitin transferase
PF3D7_1402200.1-p1,1.9.3.1,0.53425,cytochrome-c oxidase
PF3D7_1402200.1-p1,2.7.11.1,0.34507,non-specific serine/threonine protein kinase
PF3D7_1402200.1-p1,6.1.1.10,0.33781,methionine-tRNA ligase
PF3D7_1402200.1-p1,7.2.2.10,0.27929,P-type Ca(2+) transporter
PF3D7_1402200.1-p1,7.1.1.2,0.20478,NADH:ubiquinone reductase (H+-translocating)
PF3D7_1402200.1-p1,6.3.2.2,0.19177,glutamate-cysteine ligase
PF3D7_1402200.1-p1,2.3.1.225,0.18147,protein S-acyltransferase
PF3D7_1402200.1-p1,1.14.14.1,0.16992,unspecific monooxygenase
PF3D7_1402200.1-p1,3.4.19.12,0.14344,ubiquitinyl hydrolase 1
PF3D7_1402200.1-p1,3.6.4.12,0.13784,DNA helicase
PF3D7_1402200.1-p1,6.1.1.9,0.13641,valine-tRNA ligase
PF3D7_1402200.1-p1,1.10.3.9,0.13470,photosystem II
PF3D7_1402200.1-p1,1.97.1.12,0.13118,photosystem I
PF3D7_1402200.1-p1,2.5.1.145,0.11879,phosphatidylglycerol-prolipoprotein diacylglyceryl transferase
PF3D7_1402200.1-p1,1.17.4.1,0.11157,ribonucleoside-diphosphate reductase
PF3D7_1402200.1-p1,2.7.8.13,0.10272,phospho-N-acetylmuramoyl-pentapeptide-transferase
PF3D7_1402300.1-p1,2.7.11.1,0.14560,non-specific serine/threonine protein kinase
PF3D7_1402300.1-p1,6.1.1.20,0.11299,phenylalanine-tRNA ligase
PF3D7_1402400.1-p1,6.1.1.7,0.17097,alanine-tRNA ligase
PF3D7_1402400.1-p1,6.1.1.14,0.16390,glycine-tRNA ligase
PF3D7_1402400.1-p1,3.4.19.12,0.13747,ubiquitinyl hydrolase 1
PF3D7_1402400.1-p1,6.1.1.15,0.13284,proline-tRNA ligase
PF3D7_1402400.1-p1,2.3.2.27,0.13268,RING-type E3 ubiquitin transferase
PF3D7_1402400.1-p1,6.1.1.5,0.11238,isoleucine-tRNA ligase
PF3D7_1402500.1-p1,2.1.1.228,0.15918,tRNA (guanine37-N1)-methyltransferase
PF3D7_1402500.1-p1,1.1.1.290,0.12086,4-phosphoerythronate dehydrogenase
PF3D7_1402500.1-p1,2.7.7.7,0.11453,DNA-directed DNA polymerase
PF3D7_1402700.1-p1,6.1.1.16,0.10774,cysteine-tRNA ligase
PF3D7_1402800.1-p1,6.1.1.11,0.25824,serine-tRNA ligase
PF3D7_1402800.1-p1,6.1.1.7,0.11245,alanine-tRNA ligase
PF3D7_1402800.1-p1,2.7.11.1,0.10591,non-specific serine/threonine protein kinase
PF3D7_1402900.1-p1,2.7.11.1,0.12274,non-specific serine/threonine protein kinase
PF3D7_1403000.1-p1,6.1.1.11,0.28401,serine-tRNA ligase
PF3D7_1403000.1-p1,5.2.1.8,0.27911,peptidylprolyl isomerase
PF3D7_1403000.1-p1,2.7.7.7,0.24009,DNA-directed DNA polymerase
PF3D7_1403000.1-p1,2.3.2.27,0.23249,RING-type E3 ubiquitin transferase
PF3D7_1403000.1-p1,6.1.1.7,0.20313,alanine-tRNA ligase
PF3D7_1403000.1-p1,6.1.1.20,0.18846,phenylalanine-tRNA ligase
PF3D7_1403000.1-p1,5.6.2.2,0.18272,DNA topoisomerase (ATP-hydrolyzing)
PF3D7_1403000.1-p1,3.6.4.12,0.18191,DNA helicase
PF3D7_1403000.1-p1,2.7.11.1,0.17108,non-specific serine/threonine protein kinase
PF3D7_1403000.1-p1,3.4.19.12,0.13245,ubiquitinyl hydrolase 1
PF3D7_1403000.1-p1,5.6.2.1,0.13188,DNA topoisomerase
